지점 번호,지점명,시간,평균 기온,최저 기온,최저 기온 시각,최고 기온,최대 기온 시각,10분 최다강수량 시각,1시간 최다강수량,1시간 최다 강수량 시각,일강수량,최대 순간풍속,최대 순간 풍속 풍향,최대 순간풍속 시각,최대 풍속,최대 풍속 풍향,최대 풍속 시각,평균 풍속,풍정합,최대 풍향,평균 이슬점온도,최소 상대습도,평균 상대습도 시각,평균 상대습도,평균 증기압,평균 현지기압,최고 해면 기압,최고 해면기압 시각,최저 해면기압,최저 해면기압 시각,평균 해면기압,가조시간,합계 일조 시간,1시간 최다 일사량 시각,1시간 최다 일사량,합계 일사,일 최심신적설,일 최심신적설 시각,일 최심적설,일 최심적설 시각,합계 3시간 신적설,평균 전운량,평균 중하층운량,평균 지면온도,최저 초상온도,평균 5cm 지중온도,평균10cm 지중온도,평균 20cm 지중온도,평균 30cm 지중온도,0.5m 지중온도,1.0m 지중온도,1.5m 지중온도,3.0m 지중온도,5.0m 지중온도,합계 대형증발량,합계 소형증발량,9-9강수,일기현상,안개 계속 시간
273,문경,2001-03-31,4.2,-1.2,33,10.1,1332,,,,,11.3,250,1200,6.2,250,1300,3.0,2592,290,-4.8,32,1348,53.1,4.3,998.9,1022.5,2346,1017.1,0,1019.9,12.6,9.9,,,,,,,,,,,,-3.2,,,,,,,,,,,,,,
273,문경,2001-04-01,5.8,-2.5,619,13.1,1358,,,,,13.1,250,1148,6.3,270,1420,3.0,2592,270,-3.4,29,1257,52.5,4.8,998.5,1022.9,633,1015.7,1639,1019.3,12.6,11.2,,,,,,,,,,,9.8,-5.4,,,,,,,,,,,,,,
273,문경,2001-04-02,9.4,-0.1,436,17.2,1448,,,,,11.8,230,1452,6.4,270,1640,3.0,2592,290,-0.2,35,1000,52.0,6.3,992.0,1017.9,0,1008.1,1515,1012.5,12.6,10.9,,,,,,,,,,,14.1,-3.2,,,,,,,,,,,,,,
273,문경,2001-04-03,8.4,2.7,2341,15.1,1424,,,,,8.8,290,1328,4.3,290,1600,2.3,1987,290,-2.5,20,1746,50.5,5.2,996.0,1021.7,2356,1012.4,0,1016.6,12.7,11.8,,,,,,,,,,,14.6,0.5,,,,,,,,,,,,,,
273,문경,2001-04-04,9.2,-2.0,625,19.7,1500,,,,,9.0,250,1601,4.3,290,2030,1.8,1555,290,-2.8,17,1554,47.6,5.0,999.7,1023.3,654,1016.4,1529,1020.3,12.7,11.9,,,,,,,,,,,16.2,-3.5,,,,,,,,,,,,,,
273,문경,2001-04-05,11.9,4.0,533,19.5,1500,,,,,9.0,270,1410,4.8,270,1440,1.9,1642,270,-5.5,14,1209,31.5,4.2,998.7,1020.7,837,1016.2,1516,1019.0,12.7,11.5,,,,,,,,,,,14.8,0.8,,,,,,,,,,,,,,
273,문경,2001-04-06,11.2,2.7,553,18.1,1633,,,,,7.8,70,1145,4.2,110,1100,1.5,1296,110,1.0,29,1345,52.1,6.7,999.7,1022.5,827,1017.0,1628,1020.2,12.8,11.4,,,,,,,,,,,15.4,0.5,,,,,,,,,,,,,,
273,문경,2001-04-07,11.4,6.4,208,17.6,1535,,,,,4.4,20,1453,2.3,290,1530,0.7,605,270,7.6,58,1627,77.6,10.6,998.1,1021.0,1018,1015.6,1800,1018.5,12.8,9.8,,,,,,,,,,,16.5,4.3,,,,,,,,,,,,,,
273,문경,2001-04-08,14.8,5.6,621,22.3,1425,,,,,5.6,90,1159,3.4,70,1130,1.5,1296,290,7.2,37,1644,63.9,10.3,994.7,1017.5,12,1011.9,1553,1014.8,12.9,11.0,,,,,,,,,,,19.1,4.5,,,,,,,,,,,,,,
273,문경,2001-04-09,17.1,9.0,622,25.2,1352,,,,,9.8,70,1443,6.5,110,1340,2.3,1987,90,6.5,30,1530,52.5,9.9,996.0,1019.1,2326,1012.9,1526,1015.9,12.9,11.0,,,,,,,,,,,22.3,7.5,,,,,,,,,,,,,,
273,문경,2001-04-10,16.7,6.5,544,25.2,1629,,,,,8.5,270,2216,5.5,270,2210,2.0,1728,290,6.2,32,1642,52.4,9.6,996.1,1020.7,659,1011.6,1619,1016.1,12.9,11.5,,,,,,,,,,,20.2,5.1,,,,,,,,,,,,,,
273,문경,2001-04-11,9.1,4.1,2042,15.3,14,1510,1.5,1600,5.0,8.6,290,1047,5.3,270,1050,3.0,2592,270,4.5,56,14,73.6,8.6,990.1,1013.5,1,1009.1,1259,1010.5,13.0,7.1,,,,,,,,,,,11.0,3.9,,,,,,,,,,,,5.0,,
273,문경,2001-04-12,8.0,2.5,537,13.8,1515,,,,,16.5,250,1518,9.0,250,1430,3.5,3024,270,-2.5,25,1659,49.9,5.2,988.1,1011.5,2358,1006.1,1438,1008.6,13.0,11.9,,,,,,,,,,,10.9,1.1,,,,,,,,,,,,,,
273,문경,2001-04-13,11.3,1.0,613,17.8,1551,,,,,11.6,270,2250,6.2,250,1100,2.5,2160,290,-3.0,20,1729,38.3,4.9,993.3,1015.2,1006,1011.1,9,1013.6,13.0,11.8,,,,,,,,,,,15.6,-0.5,,,,,,,,,,,,3.0,,
273,문경,2001-04-14,9.8,4.8,2400,15.1,1521,500,2.0,300,3.0,14.0,270,1454,7.0,270,1000,3.9,3370,270,0.6,29,1610,55.3,6.6,995.2,1017.6,2235,1012.6,138,1015.7,13.1,12.0,,,,,,,,,,,14.1,3.0,,,,,,,,,,,,,,
273,문경,2001-04-15,12.9,2.2,315,21.5,1455,,,,,11.6,270,1542,5.2,270,1650,2.0,1728,270,1.6,28,1504,48.1,6.9,995.9,1017.8,2400,1013.3,1556,1016.2,13.1,11.9,,,,,,,,,,,16.8,0.8,,,,,,,,,,,,,,
273,문경,2001-04-16,15.7,5.6,612,24.3,1440,,,,,9.3,270,1528,5.0,290,1530,2.1,1814,270,0.5,15,1634,39.8,6.4,996.0,1019.1,640,1011.9,1604,1016.0,13.2,12.2,,,,,,,,,,,19.6,3.5,,,,,,,,,,,,,,
273,문경,2001-04-17,15.6,5.9,610,24.8,1531,,,,,7.5,200,1514,3.8,110,1500,1.7,1469,290,-2.3,14,1340,31.9,5.2,994.7,1017.9,729,1011.1,1718,1014.7,13.2,12.2,,,,,,,,,,,22.9,2.7,,,,,,,,,,,,,,
273,문경,2001-04-18,16.4,3.4,456,26.7,1501,,,,,8.6,290,2145,5.2,290,2150,2.0,1728,270,-0.7,15,1404,35.4,5.9,991.1,1014.5,0,1007.5,1557,1011.0,13.2,12.2,,,,,,,,,,,22.4,1.7,,,,,,,,,,,,,,
273,문경,2001-04-19,17.0,8.1,611,23.7,1313,,,,,10.8,250,1251,6.1,250,1250,2.6,2246,270,2.1,20,1250,39.5,7.3,989.4,1011.0,748,1006.2,1606,1009.2,13.3,12.1,,,,,,,,,,,22.0,5.1,,,,,,,,,,,,,,
273,문경,2001-04-20,10.5,4.0,2322,16.5,1502,,,,,8.8,70,1207,5.8,70,1750,3.3,2851,90,2.8,41,1358,59.6,7.6,995.8,1018.4,803,1010.7,5,1016.2,13.3,10.4,,,,,,,,,,,17.4,3.4,,,,,,,,,,,,,,
273,문경,2001-04-21,11.2,1.5,601,20.3,1659,,,,,8.3,230,1922,4.3,290,2100,1.8,1555,320,0.1,23,1939,51.4,6.4,993.7,1018.3,15,1008.9,1710,1014.0,13.3,12.1,,,,,,,,,,,17.9,0.1,,,,,,,,,,,,,,
273,문경,2001-04-22,12.2,4.6,611,19.0,1556,,,,,9.0,90,1331,4.6,110,900,1.9,1642,290,0.8,32,1714,46.6,6.6,997.0,1020.4,938,1013.2,201,1017.4,13.4,11.9,,,,,,,,,,,19.7,3.0,,,,,,,,,,,,,,
273,문경,2001-04-23,14.7,3.7,602,23.1,1412,,,,,11.3,270,1320,6.0,270,1430,2.5,2160,290,0.3,20,1314,40.3,6.3,995.4,1019.6,28,1011.1,1737,1015.5,13.4,11.9,,,,,,,,,,,21.3,2.0,,,,,,,,,,,,,,
273,문경,2001-04-24,13.3,7.0,341,20.8,1443,,,,,10.6,340,4,5.9,290,10,1.9,1642,270,0.2,18,1331,43.6,6.3,994.2,1016.9,2245,1010.9,1608,1014.3,13.4,11.6,,,,,,,,,,,19.4,6.0,,,,,,,,,,,,,,
273,문경,2001-04-25,11.3,2.7,556,18.0,1336,,,,,7.0,270,2047,4.4,290,2050,1.8,1555,290,1.3,26,1803,54.8,6.8,995.8,1018.2,2302,1013.3,1718,1016.1,13.5,11.9,,,,,,,,,,,17.5,1.8,,,,,,,,,,,,,,
273,문경,2001-04-26,12.6,1.2,551,21.2,1428,,,,,8.8,270,1435,4.7,290,2110,2.0,1728,290,-1.9,17,1242,44.1,5.5,997.9,1020.5,748,1015.7,1605,1018.3,13.5,11.9,,,,,,,,,,,18.5,0.8,,,,,,,,,,,,,,
273,문경,2001-04-27,15.5,5.6,550,23.7,1524,,,,,9.0,270,2248,4.6,290,2250,1.9,1642,90,-2.0,17,1400,31.5,5.3,997.1,1020.4,642,1013.5,1613,1017.1,13.6,12.3,,,,,,,,,,,21.6,3.7,,,,,,,,,,,,,,
273,문경,2001-04-28,14.9,8.1,442,20.3,1354,,,,,4.4,70,1040,3.0,70,1040,0.8,691,290,2.9,21,1515,46.8,7.8,996.6,1018.6,723,1014.5,1604,1016.7,13.6,10.2,,,,,,,,,,,19.2,5.9,,,,,,,,,,,,,,
273,문경,2001-04-29,14.4,12.3,414,16.6,1020,1200,0.5,1200,1.0,6.6,70,1010,3.9,70,1020,1.8,1555,90,11.4,66,1012,82.3,13.6,994.3,1016.8,0,1013.2,1609,1014.3,13.6,10.3,,,,,,,,,,,15.5,12.0,,,,,,,,,,,,2.5,,
273,문경,2001-04-30,14.6,9.3,2359,22.2,1356,300,1.0,300,1.5,9.6,90,1335,5.7,90,1330,1.7,1469,90,8.9,38,1757,71.5,11.7,993.7,1016.0,2313,1011.6,1558,1013.7,13.7,10.9,,,,,,,,,,,19.0,6.9,,,,,,,,,,,,,,
273,문경,2001-05-01,12.7,6.3,412,19.6,1446,,,,,6.8,110,1925,4.6,110,1930,1.6,1382,90,5.5,37,1553,63.1,9.1,994.1,1016.9,905,1011.5,1548,1014.3,13.7,10.4,,,,,,,,,,,18.6,4.5,,,,,,,,,,,,0.5,,
273,문경,2001-05-02,13.1,7.3,2342,21.1,1420,250,0.5,200,0.5,7.4,290,1618,3.5,270,1620,1.4,1210,290,7.0,36,1653,69.6,10.2,992.4,1015.6,2324,1009.5,1545,1012.5,13.7,12.0,,,,,,,,,,,18.9,5.3,,,,,,,,,,,,,,
273,문경,2001-05-03,12.2,4.5,353,19.7,1522,,,,,6.9,110,1343,4.3,110,1350,1.3,1123,140,6.1,44,1419,69.5,9.6,997.6,1020.1,2354,1015.6,0,1018.0,13.8,11.9,,,,,,,,,,,18.4,3.5,,,,,,,,,,,,,,
273,문경,2001-05-04,12.6,8.0,47,19.0,1628,,,,,4.3,70,1131,2.4,70,1120,0.7,605,290,8.7,55,1657,77.8,11.3,999.2,1021.3,857,1017.0,1817,1019.5,13.8,11.9,,,,,,,,,,,15.3,6.5,,,,,,,,,,,,,,
273,문경,2001-05-05,13.9,6.1,522,22.7,1543,,,,,5.5,110,1512,3.2,70,1440,1.2,1037,290,8.4,37,1557,73.4,11.1,997.3,1020.1,40,1014.0,1659,1017.5,13.8,12.4,,,,,,,,,,,21.5,5.3,,,,,,,,,,,,,,
273,문경,2001-05-06,17.2,6.5,446,25.6,1415,,,,,5.6,110,1435,3.0,90,1310,1.4,1210,90,10.7,40,1400,68.8,13.0,994.8,1018.1,727,1011.4,1703,1014.7,13.8,12.2,,,,,,,,,,,24.1,5.4,,,,,,,,,,,,1.0,,
273,문경,2001-05-07,16.8,14.8,337,21.2,1147,340,0.5,300,3.0,4.4,90,32,2.8,110,1310,0.6,518,70,16.2,71,35,96.0,18.5,988.8,1012.5,0,1005.8,2338,1008.6,13.9,9.6,,,,,,,,,,,19.1,14.5,,,,,,,,,,,,2.0,,
273,문경,2001-05-08,18.6,12.6,534,26.2,1429,,,,,7.0,90,2026,4.1,90,2020,1.7,1469,90,14.1,46,1545,77.5,16.2,984.5,1005.9,0,1001.7,1631,1004.1,13.9,12.4,,,,,,,,,,,24.2,11.6,,,,,,,,,,,,4.0,,
273,문경,2001-05-09,16.3,13.0,607,21.1,1423,210,3.5,200,4.0,11.6,270,1251,5.7,250,1440,2.5,2160,270,9.3,38,1619,66.3,12.1,986.3,1010.5,2316,1003.8,406,1006.0,13.9,12.1,,,,,,,,,,,22.3,12.8,,,,,,,,,,,,,,
273,문경,2001-05-10,15.8,8.6,548,22.2,1324,,,,,13.3,250,1517,5.7,250,1520,3.0,2592,270,3.1,25,1501,45.8,7.8,991.6,1012.6,842,1009.8,1534,1011.5,14.0,12.5,,,,,,,,,,,22.2,7.9,,,,,,,,,,,,,,
273,문경,2001-05-11,15.5,10.3,347,21.7,1614,,,,,9.5,230,1139,4.7,250,1120,2.7,2333,270,6.6,38,1455,56.4,9.9,994.7,1016.2,2228,1011.9,18,1014.7,14.0,12.6,,,,,,,,,,,20.6,9.3,,,,,,,,,,,,,,
273,문경,2001-05-12,17.6,10.8,514,25.3,1430,,,,,8.1,270,1823,4.5,270,1550,2.5,2160,270,3.4,21,1808,40.8,7.9,995.6,1017.6,650,1012.6,1724,1015.5,14.0,12.7,,,,,,,,,,,26.1,9.3,,,,,,,,,,,,,,
273,문경,2001-05-13,19.3,9.6,452,28.5,1516,,,,,8.6,270,1555,4.3,290,1730,1.7,1469,270,2.8,18,1122,35.9,7.6,995.5,1017.3,609,1012.9,1652,1015.3,14.1,12.7,,,,,,,,,,,27.2,6.4,,,,,,,,,,,,,,
273,문경,2001-05-14,19.0,11.6,603,28.6,1400,,,,,7.3,290,1645,3.7,290,1740,1.5,1296,290,4.5,17,1351,40.9,8.5,994.1,1016.2,644,1011.3,1607,1013.9,14.1,12.3,,,,,,,,,,,24.0,9.8,,,,,,,,,,,,,,
273,문경,2001-05-15,18.5,10.8,359,24.6,1139,,,,,12.6,290,2136,6.0,290,2140,2.2,1901,270,9.9,34,454,57.3,12.8,991.3,1013.7,0,1007.7,1550,1011.0,14.1,12.0,,,,,,,,,,,23.2,8.6,,,,,,,,,,,,,,
273,문경,2001-05-16,18.2,13.0,530,24.1,1456,,,,,15.8,250,1336,8.2,250,1350,3.6,3110,270,1.7,19,1334,34.1,7.0,990.9,1012.2,815,1007.9,1613,1010.6,14.1,12.8,,,,,,,,,,,25.7,10.8,,,,,,,,,,,,,,
273,문경,2001-05-17,18.5,7.0,529,29.6,1423,,,,,11.1,230,1709,6.4,290,1610,1.9,1642,290,5.1,19,1450,45.4,8.9,989.9,1012.8,648,1005.8,1533,1009.6,14.2,12.9,,,,,,,,,,,26.9,6.8,,,,,,,,,,,,,,
273,문경,2001-05-18,20.6,10.5,325,29.0,1433,,,,,9.8,270,1547,4.6,290,1930,2.0,1728,290,12.1,35,1425,60.4,14.3,986.7,1009.8,322,1002.6,1546,1006.2,14.2,12.8,,,,,,,,,,,27.9,9.3,,,,,,,,,,,,,,
273,문경,2001-05-19,21.9,14.6,502,30.8,1510,,,,,8.5,270,1608,4.5,290,1730,1.7,1469,290,12.3,25,1513,59.1,14.5,988.3,1009.4,631,1005.0,1657,1007.8,14.2,12.7,,,,,,,,,,,30.7,13.3,,,,,,,,,,,,,,
273,문경,2001-05-20,23.6,16.7,511,30.6,1434,,,,,7.5,340,2149,4.2,290,2140,1.8,1555,290,13.9,33,1519,56.8,16.0,988.7,1010.1,640,1005.4,1659,1008.0,14.2,12.1,,,,,,,,,,,28.7,15.1,,,,,,,,,,,,,,
273,문경,2001-05-21,21.8,16.2,2359,28.2,1415,,,,,8.6,90,1646,5.0,90,1540,2.1,1814,90,14.1,39,1531,63.1,16.3,987.2,1008.2,0,1004.0,1437,1006.6,14.3,11.9,,,,,,,,,,,26.5,15.8,,,,,,,,,,,,5.5,,
273,문경,2001-05-22,15.9,14.8,138,17.7,721,130,2.0,1300,15.5,8.3,70,730,3.1,70,750,0.9,778,320,15.3,78,724,96.1,17.5,985.9,1008.5,117,1004.2,1650,1005.6,14.3,9.0,,,,,,,,,,,17.9,14.6,,,,,,,,,,,,10.0,,
273,문경,2001-05-23,17.0,12.8,2341,22.1,1025,,,,,6.5,110,950,4.3,90,950,1.6,1382,290,14.6,66,1624,86.1,16.7,985.0,1006.1,2122,1003.2,1416,1004.7,14.3,10.1,,,,,,,,,,,19.1,12.5,,,,,,,,,,,,,,
273,문경,2001-05-24,21.8,11.6,136,30.0,1401,,,,,7.5,270,1915,4.5,270,1920,1.8,1555,290,14.4,38,1412,66.1,16.6,985.4,1006.9,2349,1002.2,1604,1004.8,14.3,12.8,,,,,,,,,,,26.4,10.9,,,,,,,,,,,,,,
273,문경,2001-05-25,22.2,15.3,527,30.8,1448,,,,,8.3,250,1636,4.4,270,1650,1.7,1469,90,15.7,39,1437,69.0,18.0,988.7,1010.0,755,1005.8,1446,1008.1,14.4,12.9,,,,,,,,,,,28.4,14.6,,,,,,,,,,,,,,
273,문경,2001-05-26,19.7,14.8,2331,24.7,1423,,,,,8.0,250,33,4.8,290,30,1.0,864,290,13.8,48,1427,69.1,15.9,989.9,1010.6,716,1008.1,1731,1009.5,14.4,12.3,,,,,,,,,,,24.0,14.5,,,,,,,,,,,,,,
273,문경,2001-05-27,21.1,14.6,6,27.0,1419,,,,,12.8,250,1433,5.6,270,1630,2.5,2160,270,9.7,23,1647,51.5,12.5,987.9,1009.6,0,1004.5,1526,1007.4,14.4,12.9,,,,,,,,,,,29.2,12.8,,,,,,,,,,,,,,
273,문경,2001-05-28,19.7,9.1,534,28.8,1429,,,,,9.3,230,1436,4.6,90,1220,1.8,1555,270,6.2,21,1326,45.3,9.7,988.3,1010.7,540,1004.9,1638,1007.9,14.4,13.2,,,,,,,,,,,29.0,8.1,,,,,,,,,,,,,,
273,문경,2001-05-29,21.9,10.8,349,30.6,1422,,,,,8.5,290,2236,5.1,290,2250,1.9,1642,290,9.5,22,1715,48.1,12.1,989.5,1010.8,613,1006.4,1702,1008.9,14.4,13.0,,,,,,,,,,,30.9,10.3,,,,,,,,,,,,,,
273,문경,2001-05-30,19.2,16.0,409,22.6,1342,,,,,10.5,270,1938,6.1,290,1940,2.3,1987,290,11.9,38,15,61.9,14.1,988.6,1010.2,932,1006.1,1846,1008.2,14.5,11.7,,,,,,,,,,,22.5,15.6,,,,,,,,,,,,,,
273,문경,2001-05-31,19.1,15.0,2209,24.7,1431,,,,,11.8,230,1136,5.9,290,120,3.2,2765,270,7.5,29,1443,49.0,10.7,987.1,1010.0,2358,1004.9,1430,1006.7,14.5,13.0,,,,,,,,,,,27.1,12.0,,,,,,,,,,,,,,
273,문경,2001-06-01,20.2,13.1,533,27.7,1415,,,,,11.3,230,1257,6.6,250,1520,3.1,2678,270,8.5,29,1322,48.6,11.3,990.3,1012.0,2316,1007.0,1541,1009.8,14.5,13.0,,,,,,,,,,,27.9,12.5,,,,,,,,,,,,,,
273,문경,2001-06-02,21.4,12.6,425,28.7,1615,,,,,8.8,320,1341,3.9,290,220,1.7,1469,270,8.7,20,1446,50.0,11.6,993.3,1014.4,725,1010.8,1709,1012.8,14.5,13.1,,,,,,,,,,,30.9,11.3,,,,,,,,,,,,,,
273,문경,2001-06-03,23.0,12.5,457,32.0,1407,,,,,9.6,250,1248,5.4,250,1250,2.1,1814,290,9.5,22,1303,45.3,12.1,991.5,1013.8,27,1007.7,1712,1010.9,14.5,12.9,,,,,,,,,,,32.1,11.5,,,,,,,,,,,,,,
273,문경,2001-06-04,24.0,17.0,507,32.7,1447,,,,,8.0,250,2259,4.7,250,2330,2.0,1728,270,15.0,34,1446,58.4,17.2,988.4,1010.9,544,1004.4,1741,1007.6,14.5,12.5,,,,,,,,,,,30.8,15.1,,,,,,,,,,,,,,
273,문경,2001-06-05,21.8,19.6,650,24.8,1307,,,,,9.6,320,527,4.3,320,530,2.0,1728,70,17.2,63,1323,75.4,19.7,984.6,1006.4,34,1002.8,1710,1003.9,14.6,11.0,,,,,,,,,,,25.2,19.3,,,,,,,,,,,,,,
273,문경,2001-06-06,24.0,18.6,539,31.7,1259,,,,,8.0,340,237,3.7,250,1520,2.0,1728,290,16.2,41,1300,63.0,18.5,984.3,1006.2,2242,1001.9,1258,1003.5,14.6,12.5,,,,,,,,,,,28.6,18.3,,,,,,,,,,,,,,
273,문경,2001-06-07,24.3,17.8,2400,32.5,1537,,,,,9.3,290,509,4.2,270,500,1.8,1555,290,14.9,38,1931,57.0,17.2,988.1,1010.6,2317,1004.5,1534,1007.3,14.6,12.8,,,,,,,,,,,32.5,17.0,,,,,,,,,,,,,,
273,문경,2001-06-08,21.7,14.1,450,29.6,1611,,,,,5.0,70,1539,2.8,90,1400,1.1,950,110,14.7,35,1657,67.1,16.8,991.3,1012.6,722,1008.3,1751,1010.8,14.6,13.0,,,,,,,,,,,31.2,13.8,,,,,,,,,,,,,,
273,문경,2001-06-09,23.3,15.3,435,31.3,1519,,,,,5.3,90,1325,3.4,90,1330,1.2,1037,90,14.1,33,1311,58.0,16.2,991.4,1013.5,611,1007.2,1719,1010.8,14.6,12.7,,,,,,,,,,,32.9,14.1,,,,,,,,,,,,,,
273,문경,2001-06-10,23.4,16.2,520,32.5,1456,,,,,7.0,110,1748,4.5,70,1850,1.6,1382,90,16.4,38,1504,67.4,18.8,988.9,1010.9,2301,1004.4,1626,1008.2,14.6,12.6,,,,,,,,,,,32.4,15.8,,,,,,,,,,,,,,
273,문경,2001-06-11,20.7,15.6,150,27.2,1542,,,,,5.3,90,1424,3.1,90,2030,1.3,1123,140,15.3,52,1521,72.3,17.5,990.1,1011.5,807,1006.9,1701,1009.6,14.6,12.3,,,,,,,,,,,29.6,15.4,,,,,,,,,,,,,,
273,문경,2001-06-12,21.0,13.1,429,27.7,1644,,,,,8.1,90,1857,4.2,90,1910,1.5,1296,90,15.5,53,1703,72.4,17.8,987.6,1010.4,22,1003.6,1720,1007.1,14.6,12.5,,,,,,,,,,,28.4,12.9,,,,,,,,,,,,,,
273,문경,2001-06-13,16.8,15.6,945,18.3,0,940,1.0,1000,3.5,4.8,340,926,2.8,340,940,0.6,518,110,15.6,78,855,92.5,17.9,986.0,1007.3,0,1003.8,1858,1005.7,14.6,11.2,,,,,,,,,,,19.8,15.4,,,,,,,,,,,,3.5,,
273,문경,2001-06-14,18.3,14.3,2356,23.8,1251,,,,,9.1,70,1605,4.4,90,1300,1.7,1469,90,13.4,46,1637,74.8,15.6,986.9,1008.8,2158,1004.5,410,1006.5,14.6,12.6,,,,,,,,,,,22.8,13.5,,,,,,,,,,,,,,
273,문경,2001-06-15,19.6,10.3,500,27.7,1622,,,,,7.3,110,1454,4.1,90,1450,1.6,1382,110,11.5,33,1650,63.1,13.7,989.1,1011.1,2301,1005.7,1658,1008.6,14.6,13.5,,,,,,,,,,,29.8,10.1,,,,,,,,,,,,,,
273,문경,2001-06-16,20.0,12.6,455,28.2,1426,,,,,5.3,70,1356,3.5,70,1410,1.1,950,70,13.8,37,1506,70.0,15.9,991.3,1012.9,802,1009.2,1647,1010.9,14.7,12.9,,,,,,,,,,,27.4,12.3,,,,,,,,,,,,,,
273,문경,2001-06-17,22.1,16.8,524,28.1,1600,,,,,5.6,90,1355,3.2,140,1420,1.3,1123,290,15.1,41,1317,67.0,17.3,989.8,1011.5,800,1006.6,1842,1009.2,14.7,12.2,,,,,,,,,,,29.1,16.5,,,,,,,,,,,,13.5,,
273,문경,2001-06-18,18.8,17.8,306,19.7,1625,1440,16.0,1400,65.5,4.9,290,1309,2.7,270,1310,0.6,518,320,18.7,79,52,98.9,21.7,984.3,1008.2,0,1000.3,2354,1003.8,14.7,5.1,,,,,,,,,,,19.8,17.6,,,,,,,,,,,,88.5,,
273,문경,2001-06-19,20.6,18.7,224,25.5,1744,630,14.5,600,40.5,4.4,90,933,2.3,110,940,0.7,605,70,19.9,77,1810,95.1,23.3,979.7,1002.9,2344,997.0,1502,999.1,14.7,9.6,,,,,,,,,,,21.9,18.5,,,,,,,,,,,,4.0,,
273,문경,2001-06-20,21.3,17.5,513,27.2,1443,,,,,6.5,70,1726,4.1,70,1730,1.8,1555,70,18.0,59,1450,82.3,20.7,987.4,1010.4,2145,1002.9,0,1006.9,14.7,12.4,,,,,,,,,,,26.2,17.2,,,,,,,,,,,,,,
273,문경,2001-06-21,18.7,16.7,401,21.6,1714,,,,,3.7,90,831,2.7,90,840,0.9,778,320,16.7,72,1715,88.1,19.0,990.0,1010.8,758,1008.3,1801,1009.7,14.7,12.5,,,,,,,,,,,20.8,16.2,,,,,,,,,,,,,,
273,문경,2001-06-22,21.0,15.8,250,26.3,1231,2020,1.0,2000,2.0,4.8,250,1527,3.0,250,1630,1.1,950,90,18.5,68,1228,86.5,21.5,990.2,1011.6,2314,1007.7,1542,1009.7,14.7,12.8,,,,,,,,,,,24.6,15.4,,,,,,,,,,,,2.0,,
273,문경,2001-06-23,20.8,17.7,523,23.7,1502,,,,,5.0,290,128,2.3,290,140,0.9,778,290,19.0,77,1626,88.9,22.0,992.9,1013.8,844,1010.9,1837,1012.5,14.7,12.3,,,,,,,,,,,22.3,17.5,,,,,,,,,,,,2.5,,
273,문경,2001-06-24,18.8,18.0,422,20.2,12,1910,9.0,1600,50.5,4.5,70,1633,3.1,70,1210,1.0,864,70,18.7,88,147,98.9,21.6,991.0,1013.6,316,1006.7,2350,1010.7,14.7,5.7,,,,,,,,,,,19.8,17.9,,,,,,,,,,,,52.5,,
273,문경,2001-06-25,23.2,18.6,10,28.2,1532,110,2.0,100,4.5,9.5,250,1243,4.9,250,1250,2.1,1814,270,20.1,64,1441,82.9,23.6,986.9,1007.6,936,1003.2,239,1006.1,14.7,12.8,,,,,,,,,,,26.6,18.3,,,,,,,,,,,,,,
273,문경,2001-06-26,22.6,20.3,540,25.8,956,,,,,7.8,290,112,3.8,290,1820,1.9,1642,270,19.0,67,957,80.1,22.0,986.1,1007.8,119,1003.3,1731,1005.4,14.7,12.5,,,,,,,,,,,25.8,19.9,,,,,,,,,,,,,,
273,문경,2001-06-27,21.9,19.0,2312,25.2,1511,,,,,9.6,230,827,4.8,270,800,2.2,1901,270,19.3,76,1542,85.1,22.5,986.3,1007.1,2203,1004.1,41,1005.6,14.7,12.6,,,,,,,,,,,24.9,17.8,,,,,,,,,,,,,,
273,문경,2001-06-28,24.1,18.5,350,30.1,1551,,,,,5.5,250,1118,2.6,290,740,1.0,864,320,20.9,63,1716,83.3,24.8,985.8,1006.8,136,1002.5,1620,1005.0,14.6,13.1,,,,,,,,,,,30.4,17.7,,,,,,,,,,,,7.5,,
273,문경,2001-06-29,21.6,20.2,1927,23.7,1031,1740,19.5,1700,76.5,6.0,140,1739,3.6,180,1750,0.7,605,90,21.6,89,0,99.0,25.9,984.5,1005.5,829,1001.4,2353,1003.8,14.6,7.6,,,,,,,,,,,23.8,20.0,,,,,,,,,,,,104.0,,
273,문경,2001-06-30,23.8,20.2,2249,28.5,1341,150,12.0,400,35.0,11.5,270,1259,5.4,290,1320,1.7,1469,290,21.4,71,1333,87.0,25.6,981.4,1006.2,2344,996.8,419,1000.5,14.6,10.9,,,,,,,,,,,27.0,19.6,,,,,,,,,,,,,,
273,문경,2001-07-01,23.1,20.2,535,27.3,1605,,,,,3.4,70,1224,2.4,90,1220,0.8,691,90,22.1,79,1600,93.9,26.6,989.3,1010.3,2215,1005.8,44,1008.7,14.6,12.7,,,,,,,,,,,25.8,20.1,,,,,,,,,,,,,,
273,문경,2001-07-02,26.1,20.6,20,32.0,1715,,,,,4.0,110,1428,2.8,70,1500,0.9,778,90,24.4,75,1431,89.9,30.8,990.6,1011.7,755,1007.7,1759,1009.7,14.6,13.1,,,,,,,,,,,32.0,20.1,,,,,,,,,,,,,,
