지역,년도,생산량,면적,영향을 준 태풍 수,1분기 강수량 합계,2분기 강수량 합계,3분기 강수량 합계,1분기 평균 기온,1분기 일 강수량 평균,1분기 최대 순간풍속,1분기 평균 풍속,1분기 평균 이슬점온도,1분기 최소 상대습도,1분기 평균 상대습도,1분기 평균 현지기압,1분기 가조시간,1분기 평균 일조 시간,1분기 1시간 최다 일사량 평균,1분기 일 최심적설,1분기 지면온도,1분기 최저 초상온도,1분기 30cm 지중온도,1분기 3.0m 지중온도,2분기 평균 기온,2분기 일 강수량 평균,2분기 최대 순간풍속,2분기 평균 풍속,2분기 평균 이슬점온도,2분기 최소 상대습도,2분기 평균 상대습도,2분기 평균 현지기압,2분기 가조시간,2분기 평균 일조 시간,2분기 1시간 최다 일사량 평균,2분기 일 최심적설,2분기 지면온도,2분기 최저 초상온도,2분기 30cm 지중온도,2분기 3.0m 지중온도,3분기 평균 기온,3분기 일 강수량 평균,3분기 최대 순간풍속,3분기 평균 풍속,3분기 평균 이슬점온도,3분기 최소 상대습도,3분기 평균 상대습도,3분기 평균 현지기압,3분기 가조시간,3분기 평균 일조 시간,3분기 1시간 최다 일사량 평균,3분기 일 최심적설,3분기 지면온도,3분기 최저 초상온도,3분기 30cm 지중온도,3분기 3.0m 지중온도,1분기 평균 일교차,2분기 평균 일교차,3분기 평균 일교차,1분기 일교차 15이상인 날,2분기 일교차 15이상인 날,3분기 일교차 15이상인 날,1분기 한파일 수,2분기 한파일 수,3분기 한파일 수,1분기 폭염일 수,2분기 폭염일 수,3분기 폭염일 수
전라북도,2013,152890,1420,2,11.862705627705628,4.82747619047619,3.028533026113672,23.58510638297873,11.862705627705628,6.479939209726443,1.4477203647416417,18.69422492401216,49.22188449848024,76.96565349544072,996.5462006079028,12.857446808510645,7.122492401215806,2.3110638297872343,0.0,27.04376899696049,18.151063829787237,27.702127659574472,,14.125227963525836,4.82747619047619,6.871732522796354,1.5075987841945293,8.784802431610943,43.46200607902736,73.79483282674772,1004.6513677811548,11.156534954407295,6.3519756838905765,1.874042553191489,0.0,16.311854103343464,6.5665653495440734,18.653191489361703,,2.3472303206997087,3.028533026113672,8.108454810495628,1.7241982507288631,-2.4693877551020407,46.44023323615159,72.77930029154518,1005.428279883382,9.931195335276968,4.595626822157435,1.3387755102040817,0.2177842565597668,3.4965014577259472,-4.286297376093295,6.43469387755102,,9.91580547112462,11.782370820668696,9.40466472303207,2,9,2,0,0,0,12,0,0
제주도,2013,1819,20,2,7.195192307692306,7.282608695652174,2.9322222222222223,26.20585106382978,7.195192307692306,9.344680851063828,3.159574468085107,21.08617021276596,59.80851063829788,74.75691489361702,1006.2925531914892,12.79414893617022,8.224999999999998,2.835,0.0,29.734574468085107,22.429255319148936,28.917021276595744,23.11063829787234,19.134042553191488,7.282608695652174,11.23191489361702,3.929255319148937,13.384042553191486,55.37765957446808,70.57340425531915,1013.891489361702,11.237234042553194,5.88563829787234,2.0617021276595744,0.0,19.829787234042552,15.099468085106382,21.368085106382978,21.5936170212766,8.783163265306122,2.9322222222222223,13.48316326530612,5.029591836734694,1.977551020408163,47.0,63.41122448979592,1016.376530612245,10.11887755102041,5.075510204081632,1.4243877551020407,0.0132653061224489,7.846938775510204,4.330102040816326,11.593877551020409,19.43877551020408,6.179787234042554,6.138829787234042,6.247448979591836,0,0,0,0,0,0,1,0,0
충청남도,2013,173849,1763,2,12.354920634920637,3.940438596491228,2.907701149425288,23.4068085106383,12.354920634920637,6.381276595744681,1.4161702127659572,19.20255319148936,53.323404255319154,79.72212765957447,1005.726808510638,12.8804255319149,7.199999999999999,2.2693617021276595,0.0,26.824255319148936,17.605531914893614,25.36595744680851,,13.814468085106386,3.940438596491228,6.54595744680851,1.4591489361702128,8.983829787234043,45.64680851063831,75.91659574468083,1014.4740425531912,11.128085106382978,6.623404255319152,1.868297872340425,0.0,15.848510638297878,5.209787234042554,17.265957446808514,,1.8848979591836732,2.907701149425288,7.771020408163265,1.6016326530612246,-2.298367346938776,48.7795918367347,75.93836734693879,1015.1628571428572,9.86285714285714,4.766530612244898,1.2989795918367346,0.9326530612244897,2.853469387755102,-5.700408163265307,5.795918367346937,,9.739574468085106,11.610638297872338,9.765714285714283,1,7,0,0,0,0,1,0,0
충청북도,2013,171820,1950,2,7.60217391304348,5.803819444444444,3.3702976190476197,22.452765957446807,7.60217391304348,6.574893617021276,1.4659574468085104,18.05659574468085,52.697872340425526,78.44765957446808,992.2774468085106,12.888510638297875,6.3974468085106375,2.254468085106383,0.0,26.079361702127663,17.15148936170213,,,12.778723404255322,5.803819444444444,7.415319148936169,1.7808510638297872,7.682553191489363,44.99148936170213,74.48936170212765,1000.3012765957446,11.119999999999996,6.266382978723404,1.7863829787234045,0.0,14.719148936170214,5.304255319148936,,,0.8824489795918369,3.3702976190476197,8.92204081632653,2.229387755102041,-4.839183673469387,42.99591836734693,68.46897959183673,999.448163265306,9.832653061224493,5.329795918367347,1.683469387755102,0.0036734693877551,1.926530612244898,-5.725306122448979,,,9.909787234042552,11.916595744680851,10.113061224489796,1,11,2,0,0,0,1,0,0
강원도,2014,112985,1170,1,9.58680679563492,7.769118716931217,2.288376068376068,20.903617021276595,9.58680679563492,6.059787234042553,1.5117021276595743,16.636595744680854,53.7340425531915,79.40153664302602,991.6168085106384,12.927234042553192,6.02127659574468,2.297340425531915,0.0,23.525957446808505,15.22148936170213,23.982978723404266,18.972340425531915,12.775106382978723,7.769118716931217,7.328297872340426,1.7910638297872346,6.428297872340426,41.23617021276595,69.91815602836878,998.1085106382976,11.091489361702129,6.452765957446809,1.8755851063829792,0.0,13.32127659574468,4.499574468085106,16.611702127659573,19.059574468085103,0.2493877551020407,2.288376068376068,8.411224489795917,2.1147165532879817,-7.993061224489796,35.93877551020408,58.63183673469388,1000.3289795918366,9.75469387755102,5.826530612244898,1.460357142857143,0.8077551020408162,0.9075510204081632,-8.025714285714287,5.67857142857143,16.579591836734696,9.228085106382975,11.59936170212766,10.117551020408165,0,9,2,0,0,4,0,0,0
경기도,2014,181864,1505,1,9.281159420289857,6.346666666666668,1.8740740740740744,21.950000000000003,9.281159420289857,5.508510638297872,1.168085106382979,17.038297872340426,49.0372340425532,76.56010638297872,1004.1047872340422,12.919148936170217,5.901063829787233,1.5170212765957447,0.0,24.485638297872345,16.797340425531914,,,13.211702127659576,6.346666666666668,6.249468085106383,1.3398936170212763,7.026595744680851,40.484042553191486,70.49946808510637,1011.4994680851064,11.104255319148937,6.677659574468086,1.3829787234042554,0.0,14.403723404255317,5.177127659574468,,,0.0326530612244898,1.8740740740740744,6.895918367346939,1.5760204081632654,-6.584693877551021,40.025510204081634,64.32397959183673,1015.5015306122448,9.775,5.478061224489795,1.1981632653061225,0.0658163265306122,1.1938775510204085,-6.516326530612245,,,10.220212765957449,12.596276595744683,10.109183673469389,3,13,3,0,0,2,0,0,0
경상남도,2014,97289,784,1,17.649157848324514,9.179888888888888,3.199738095238095,22.12699468085107,17.649157848324514,5.798404255319147,1.225,17.791147416413374,53.659574468085104,78.84380699088146,1003.8354483282674,12.855319148936172,5.106382978723405,2.201489361702128,0.0,25.515691489361696,17.02872340425532,,,14.684840425531911,9.179888888888888,6.326063829787234,1.4082446808510638,8.778457446808511,41.63829787234042,71.66489361702128,1010.6981382978724,11.178457446808512,6.4851063829787226,2.1153191489361705,0.0,16.934840425531913,7.102925531914893,,,3.8431122448979584,3.199738095238095,7.708928571428571,1.6979591836734695,-4.023469387755101,34.69387755102041,60.00739795918368,1014.4165816326528,9.966071428571428,5.951530612244898,1.668163265306122,0.0622448979591836,4.342602040816327,-4.356377551020408,,,8.841755319148936,11.403191489361706,10.51530612244898,0,9,5,0,0,0,0,0,0
경상북도,2014,175739,1785,1,12.232026455026457,7.334000000000002,4.306311668811668,21.009787234042555,12.232026455026457,6.454680851063831,1.6817021276595745,16.79234042553192,55.39574468085106,79.28893617021276,997.4097872340426,12.894255319148938,5.420638297872341,2.281489361702128,0.0,24.50787234042553,15.331063829787231,23.551063829787235,17.495744680851065,13.29787234042553,7.334000000000002,7.713191489361701,2.11531914893617,7.510425531914894,43.95106382978723,71.81787234042552,1003.893829787234,11.130425531914891,6.1721276595744685,2.117021276595745,0.0,14.748723404255315,5.43,17.188297872340424,18.070212765957447,1.9224489795918365,4.306311668811668,9.419183673469387,2.434897959183673,-6.343673469387754,35.8795918367347,57.97857142857144,1006.388775510204,9.84877551020408,5.568571428571428,1.576938775510204,0.4714285714285713,2.033673469387756,-5.746938775510204,6.994897959183672,16.679591836734694,8.98510638297872,11.241702127659572,9.806326530612246,1,8,2,0,0,1,0,0,0
전라남도,2014,488223,4003,1,13.130894909688012,6.516984126984127,3.688253968253969,22.61398176291793,13.130894909688012,7.974164133738602,2.3416413373860183,18.81975683890577,61.80243161094225,80.88348530901722,1006.126443768997,12.838601823708212,4.970212765957447,2.175,0.0,25.34589665653496,18.537082066869303,24.343617021276597,21.139361702127665,16.03890577507599,6.516984126984127,9.299088145896658,2.809422492401216,10.690881458966563,49.00303951367781,73.55927051671732,1013.2458966565348,11.201823708206687,7.085714285714285,2.0285106382978726,0.0,17.446504559270515,8.93100303951368,18.57234042553192,21.061702127659576,5.670845481049563,3.688253968253969,11.400874635568512,3.445189504373178,0.1820699708454809,47.93877551020408,70.54280855199222,1017.8204081632653,10.014577259475216,4.970845481049563,1.348265306122449,0.6553935860058309,5.5466472303207,-0.908746355685131,8.64795918367347,18.242857142857144,6.873860182370821,9.510942249240122,8.100874635568513,0,1,0,0,0,0,0,0,0
전라북도,2014,190784,1728,1,13.647345679012346,6.410873015873015,3.71671568627451,21.662917933130704,13.647345679012346,6.126139817629177,1.3188449848024315,17.805167173252283,54.75683890577508,81.54468085106383,996.6626139817632,12.865957446808514,5.083890577507599,2.2870212765957447,0.0,24.40233029381966,16.311246200607904,,,13.773860182370822,6.410873015873015,6.752583586626141,1.4462006079027354,8.72887537993921,43.67477203647417,75.64072948328268,1003.716717325228,11.164437689969605,6.5817629179331325,2.1246808510638298,0.0,15.575683890577505,5.60030395136778,,,2.1806122448979592,3.71671568627451,7.28338192419825,1.5380758017492713,-1.9146258503401363,49.466472303207006,76.6231778425656,1007.7903790087464,9.934402332361516,4.279008746355685,1.510408163265306,0.5285714285714286,3.893586005830904,-3.910495626822158,,,9.446200607902735,12.240121580547113,9.57463556851312,3,13,2,0,0,0,0,0,0
제주도,2014,6402,55,1,11.747303921568628,7.616203703703704,4.009848484848486,24.11702127659574,11.747303921568628,9.64946808510638,3.210106382978722,20.31595744680851,67.23404255319149,80.34734042553193,1006.402659574468,12.797872340425537,4.658510638297873,2.0568085106382976,0.0,25.822340425531912,20.81489361702128,26.125531914893624,22.40851063829787,18.38776595744681,7.616203703703704,10.60691489361702,3.770744680851065,12.781382978723409,56.21808510638298,71.12606382978724,1013.4186170212768,11.244148936170212,7.049999999999999,1.608510638297872,0.0,19.235106382978724,13.871808510638298,20.606382978723403,21.178723404255315,9.437244897959182,4.009848484848486,13.08469387755102,4.722448979591837,3.481122448979592,50.60714285714285,67.5719387755102,1018.2897959183672,10.120408163265306,4.617857142857143,0.9405102040816328,0.0974489795918367,8.74030612244898,4.906632653061225,11.418367346938776,18.944897959183677,5.097872340425531,6.08404255319149,6.438775510204081,0,0,0,0,0,0,0,0,0
충청남도,2014,204312,1868,1,14.94888888888889,9.318039215686277,2.858645833333333,21.71191489361702,14.94888888888889,5.877021276595744,1.2319148936170212,17.808085106382975,54.25106382978723,81.16468085106382,1006.0144680851064,12.888510638297875,5.879148936170211,2.191063829787234,0.0,24.643404255319147,16.523404255319154,,,13.49872340425532,9.318039215686277,6.71617021276596,1.472340425531915,8.501702127659573,44.47234042553191,75.52936170212766,1013.4727659574468,11.137872340425533,6.668510638297872,1.4514893617021278,0.0,15.31872340425532,5.71872340425532,,,1.6767346938775507,2.858645833333333,7.34734693877551,1.6342857142857143,-2.578775510204082,49.83265306122449,75.70653061224489,1017.8391836734692,9.865816326530611,4.651938775510204,1.1638775510204082,1.8910204081632649,3.4089795918367347,-4.15469387755102,,,9.81446808510638,12.039148936170216,9.44204081632653,3,9,3,0,0,0,0,0,0
충청북도,2014,168720,1703,1,12.422430555555556,9.432569444444445,2.165432098765432,20.63404255319149,12.422430555555556,6.334468085106384,1.483404255319149,16.59617021276596,53.89787234042553,80.2931914893617,992.7480851063827,12.897021276595746,5.508936170212765,2.308723404255319,0.0,23.606382978723403,15.953617021276596,,,12.390212765957443,9.432569444444445,7.300851063829786,1.7702127659574465,6.940851063829786,42.69787234042553,73.52510638297873,999.3953191489364,11.125957446808512,6.342127659574468,1.9878723404255323,0.0,13.930638297872344,5.373191489361703,,,0.3853061224489795,2.165432098765432,8.509795918367345,2.123673469387755,-6.447755102040817,38.62857142857143,63.80326530612244,1002.2551020408164,9.835510204081633,5.451836734693877,1.5242857142857142,0.0004081632653061,1.9632653061224488,-5.865714285714285,,,9.777021276595743,12.58468085106383,10.656326530612244,3,18,4,0,0,2,0,0,0
강원도,2015,100067,960,1,5.591231361231361,6.041425396825397,3.738290343915344,21.052553191489363,5.591231361231361,6.937021276595744,1.6442553191489364,16.38482269503546,50.82127659574469,77.58836879432624,990.5550118203312,12.937021276595749,7.081489361702127,2.488617021276596,0.0,24.374468085106383,15.20744680851064,24.88936170212766,18.856382978723403,13.00510638297872,6.041425396825397,7.378085106382979,1.6953191489361703,6.3108747044917255,40.11040189125296,68.86508274231679,998.755721040189,11.098936170212763,6.458723404255321,1.9490957446808517,0.0,14.36127659574468,4.5765957446808505,17.089361702127658,18.931914893617023,3.3248979591836734,3.738290343915344,7.04918367346939,1.7304081632653063,-2.1308673469387758,49.00952380952381,71.39301020408163,1001.833469387755,9.756916099773242,4.055124716553288,1.2194897959183673,0.0173469387755102,3.6095918367346944,-3.412244897959184,7.31734693877551,16.344897959183672,9.97510638297872,11.26127659574468,7.708775510204082,0,9,0,0,0,0,0,0,0
경기도,2015,148026,1383,1,4.260087719298245,7.448333333333334,4.294345238095238,22.532446808510635,4.260087719298245,6.373936170212766,1.3079787234042553,16.169680851063834,42.46808510638298,70.32765957446807,1003.0627659574468,12.9281914893617,7.234574468085103,2.047872340425532,0.0,25.473404255319146,16.35744680851064,,,13.629255319148935,7.448333333333334,6.685638297872341,1.309042553191489,7.079787234042552,38.0372340425532,69.00372340425533,1012.25,11.11223404255319,6.426595744680853,1.6338297872340424,0.0,14.989361702127658,5.642021276595743,,,3.303061224489796,4.294345238095238,6.023979591836734,1.352551020408163,-1.95,47.525510204081634,71.09285714285714,1016.1884353741498,9.778061224489797,3.989795918367347,0.9889795918367348,0.1362244897959183,3.7454081632653065,-2.4586734693877554,,,11.18085106382979,12.64095744680851,8.63469387755102,3,11,1,0,0,0,0,0,0
경상남도,2015,77142,609,1,8.991256157635467,7.077433035714285,3.343542692939244,21.97367021276596,8.991256157635467,6.050531914893618,1.2664893617021278,17.60398936170213,52.880319148936174,78.79494680851063,1002.5853723404256,12.86489361702128,5.287765957446808,2.2324468085106384,0.0,24.897872340425536,16.49627659574468,,,14.954255319148936,7.077433035714285,6.257180851063829,1.2412234042553192,8.822074468085107,38.95212765957447,70.94601063829788,1011.9018617021276,11.187500000000002,6.981914893617021,2.2405319148936167,0.0,16.80398936170213,6.85505319148936,,,6.822193877551021,3.343542692939244,6.438010204081634,1.3415816326530612,1.2869897959183676,47.234693877551024,71.04209183673468,1015.0145408163264,9.968112244897958,4.208418367346939,1.4524489795918367,0.0,6.923979591836734,0.0201530612244898,,,9.213829787234042,12.024734042553195,8.519897959183673,0,5,1,0,0,0,0,0,0
경상북도,2015,141599,1431,1,5.268435846560847,4.5335897435897445,4.576182121971596,21.13936170212766,5.268435846560847,7.268936170212766,1.947659574468085,16.686382978723408,52.25531914893618,78.34063829787236,996.1878723404257,12.90404255319149,5.675957446808511,2.1338297872340424,0.0,24.786595744680845,15.278936170212766,24.255319148936167,17.56276595744681,13.829787234042554,4.5335897435897445,8.147872340425534,2.0331914893617027,6.965319148936172,39.53829787234042,67.60617021276595,1004.8048936170212,11.139574468085108,6.707234042553192,1.9108510638297875,0.0,16.06382978723404,5.751489361702127,17.747872340425534,18.226595744680854,5.100612244897959,4.576182121971596,8.296326530612244,2.179183673469388,-0.3891836734693876,49.74285714285713,70.88612244897959,1007.7026530612244,9.852040816326529,3.616734693877551,1.1490816326530613,0.0995918367346938,5.225714285714286,-1.2263265306122453,9.135714285714286,16.895918367346937,9.54808510638298,11.61297872340426,8.070612244897958,0,8,0,0,0,0,0,0,0
전라남도,2015,410740,3349,1,6.971357142857143,6.205827067669174,3.295641534391533,22.48297872340425,6.971357142857143,7.897872340425533,2.093617021276596,19.167274569402228,62.95136778115501,83.32401215805471,1004.8382978723404,12.847720364741642,6.096352583586626,2.3180851063829797,0.0,25.718844984802427,17.89969604863222,24.588297872340423,20.80851063829787,16.055775075987842,6.205827067669174,9.078419452887536,2.51550151975684,11.40982776089159,50.841945288753806,76.74589665653494,1014.5034954407296,11.21003039513678,6.6905775075987854,1.9504255319148944,0.0,17.76322188449848,9.533130699088144,18.879787234042556,20.822340425531912,7.874927113702624,3.295641534391533,10.03877551020408,2.985131195335277,3.7014577259475225,57.44314868804665,76.84256559766764,1017.9655976676388,10.017201166180756,3.663265306122449,1.1020408163265305,0.0174927113702623,8.223906705539358,2.662099125364432,11.193877551020408,18.542857142857144,7.7741641337386,9.41823708206687,6.898250728862973,0,0,0,0,0,0,0,0,0
전라북도,2015,177136,1586,1,5.145403726708075,8.383095238095237,4.41979797979798,21.793920972644376,5.145403726708075,6.598480243161094,1.4531914893617024,17.279635258358663,51.39209726443768,77.98206686930091,995.4142857142856,12.874772036474164,6.024620060790273,2.563191489361702,0.0,24.78723404255319,15.58905775075988,,,14.43434650455927,8.383095238095237,6.8817629179331306,1.4580547112462008,9.312765957446809,44.319148936170215,74.89179331306991,1004.7033434650456,11.173556231003042,5.8747720364741625,2.1027659574468087,0.0,15.839209726443768,6.231914893617022,,,5.4912536443148685,4.41979797979798,6.471137026239068,1.3838192419825075,2.223177842565597,57.61224489795919,81.23143828960156,1008.002429543246,9.93692905733722,2.7917395529640427,1.2346938775510206,0.1895043731778425,6.190330417881439,-0.4014577259475218,,,10.22705167173252,11.742857142857142,7.809912536443149,2,6,1,0,0,0,0,0,0
제주도,2015,227,2,1,13.116666666666664,7.38409090909091,8.232812500000001,23.82712765957446,13.116666666666664,9.71117021276596,3.0601063829787227,19.64521276595745,64.29255319148936,78.42287234042553,1005.221631205674,12.805851063829792,6.11063829787234,2.2468085106382985,0.0,26.05372340425533,20.35797872340425,26.561702127659576,22.78085106382979,18.486702127659573,7.38409090909091,10.326595744680851,3.517553191489362,12.503191489361702,52.65425531914894,69.56489361702127,1015.0095744680852,11.249468085106386,6.617021276595748,2.0151063829787232,0.0,20.385106382978723,13.83244680851064,21.029787234042555,21.17234042553192,11.235204081632656,8.232812500000001,11.560714285714289,3.928061224489797,6.295918367346939,58.642857142857146,72.67857142857143,1018.2989795918368,10.12704081632653,3.021428571428572,1.031938775510204,0.0,10.577551020408166,7.517857142857143,13.32857142857143,18.587755102040816,5.528723404255319,6.678191489361703,5.3096938775510205,0,0,0,0,0,0,0,0,0
충청남도,2015,159151,1426,1,3.2012666666666667,7.432870370370371,4.25593137254902,22.15489361702128,3.2012666666666667,6.357021276595743,1.3336170212765956,17.89659574468085,52.42978723404256,79.38936170212766,1004.9480851063832,12.897021276595744,6.405957446808512,1.9280851063829785,0.0,25.47276595744681,15.919148936170211,,20.8,14.18,7.432870370370371,6.611063829787233,1.353617021276596,9.533191489361702,46.68510638297873,77.26851063829788,1014.3685106382976,11.150212765957445,6.2855319148936175,1.5261702127659575,0.0,15.85744680851064,6.194893617021276,,,4.884081632653061,4.25593137254902,6.317142857142858,1.4065306122448984,1.6575510204081636,57.85714285714285,81.38775510204081,1018.1877551020408,9.871020408163265,3.1759183673469398,0.920204081632653,0.256734693877551,5.781632653061225,-0.873061224489796,,,10.417872340425534,12.272340425531912,7.860408163265307,2,10,1,0,0,0,0,0,0
충청북도,2015,153675,1402,1,3.4836764705882355,4.874927536231884,3.7129166666666658,20.919574468085106,3.4836764705882355,7.016170212765956,1.5600000000000007,15.989787234042556,49.28085106382979,76.29744680851063,991.6527659574466,12.908936170212767,6.139148936170215,2.292127659574468,0.0,24.21914893617021,14.858297872340424,,,12.971063829787235,4.874927536231884,7.57531914893617,1.7421276595744684,6.682127659574468,39.59148936170212,69.76085106382978,1000.2744680851064,11.134468085106384,6.518297872340427,2.0700000000000003,0.0,14.995319148936172,5.066808510638298,,,4.04204081632653,3.7129166666666658,7.378775510204082,1.8697959183673467,-0.8485714285714282,51.31020408163265,73.01265306122448,1003.2836734693876,9.839183673469387,3.376326530612245,1.1326530612244898,0.0,5.037551020408163,-2.095918367346939,,,10.774468085106385,12.852765957446811,8.342857142857143,4,13,1,0,0,0,0,0,0
강원도,2016,95255,897,2,5.259466490299824,4.286816326530612,2.669964285714286,22.348936170212763,5.259466490299824,6.658085106382978,1.5661702127659574,17.62884160756501,52.03617021276596,77.24104018912529,989.2239716312058,12.90808510638298,5.768226950354609,2.296152482269503,0.0,25.45659574468085,17.04170212765957,25.94680851063829,20.20851063829788,12.912553191489364,4.286816326530612,6.86,1.5634042553191487,7.644893617021278,47.400000000000006,73.42170212765956,998.5272340425532,11.07127659574468,4.900212765957448,1.6780851063829791,0.0,14.02872340425532,5.910212765957446,17.313829787234045,19.95744680851064,2.7767346938775503,2.669964285714286,6.831632653061225,1.5785714285714283,-3.860408163265306,41.57959183673469,65.83244897959183,1001.288775510204,9.747142857142858,4.996122448979591,1.419591836734694,0.0,3.021836734693878,-5.098163265306123,7.009183673469389,17.290816326530614,8.911276595744681,9.272978723404256,9.72469387755102,0,0,0,0,0,0,2,0,0
경기도,2016,126596,1280,2,4.156790123456791,5.715909090909091,3.158333333333333,24.050531914893615,4.156790123456791,6.062234042553194,1.4021276595744685,17.76117021276595,44.6436170212766,70.36436170212765,1001.4845744680852,12.899468085106385,6.309574468085106,2.0519148936170213,0.0,27.384042553191488,18.390425531914893,,,13.56010638297872,5.715909090909091,6.279255319148935,1.3702127659574466,7.645212765957447,43.84574468085106,70.35904255319149,1011.9393617021276,11.08244680851064,4.910106382978724,1.4370212765957449,0.0,14.777659574468084,6.808510638297872,,,2.382142857142857,3.158333333333333,5.951530612244898,1.3852040816326534,-4.418367346938775,40.525510204081634,64.26632653061225,1016.0964285714286,9.768367346938778,4.918367346938775,1.1630612244897962,0.0071428571428571,2.7586734693877557,-5.361224489795919,,,10.27340425531915,10.575531914893617,10.51734693877551,1,6,1,0,0,0,13,0,0
경상남도,2016,49917,578,2,14.708675595238097,8.54076530612245,5.274752380952382,23.999468085106383,14.708675595238097,6.049468085106382,1.2928191489361704,19.02340425531915,52.0,76.55398936170212,1001.1440349544072,12.837234042553195,5.865159574468086,1.977021276595745,0.0,27.945478723404257,19.10885258358663,,,15.060638297872336,8.54076530612245,6.00558510638298,1.1742021276595742,10.390159574468088,50.70478723404256,76.4720744680851,1011.1587765957448,11.161436170212768,4.31063829787234,1.5030851063829789,0.0,16.73590425531915,9.036702127659575,,,5.642857142857143,5.274752380952382,6.403826530612245,1.4035714285714287,-1.655102040816327,38.079081632653065,63.95127551020408,1014.7221938775511,9.959438775510204,5.296428571428571,1.3631632653061223,0.0,5.469132653061225,-2.4247448979591835,,,9.021276595744684,9.188297872340424,10.797704081632652,0,3,5,0,0,0,13,0,0
경상북도,2016,131991,1454,2,10.158225957049488,4.516083711262283,5.478354700854701,22.767659574468087,10.158225957049488,7.190851063829786,1.9565957446808508,18.245531914893625,54.789361702127664,78.46297872340425,994.7944680851066,12.875957446808512,5.5709929078014175,2.1079787234042557,0.0,26.72170212765958,17.388936170212766,25.11489361702128,18.42127659574468,13.72,4.516083711262283,7.548085106382978,1.9129787234042557,9.09255319148936,51.361702127659576,76.2091489361702,1004.4913947990544,11.11276595744681,4.486382978723404,1.386666666666667,0.0,15.183617021276596,7.31404255319149,17.04787234042553,19.188297872340424,4.509489795918368,5.478354700854701,8.226122448979593,2.194285714285714,-2.5869160997732425,40.8,64.05548185941043,1007.199053287982,9.842857142857143,5.17,1.172721088435374,0.203265306122449,4.346439909297052,-3.400408163265306,8.391836734693877,17.35918367346939,8.72468085106383,8.918297872340426,9.985714285714286,0,0,1,0,0,0,6,0,0
전라남도,2016,312418,3021,2,8.662106227106225,9.25710758377425,4.588325652841782,24.392401215805474,8.662106227106225,8.008510638297873,2.312158054711246,20.64802431610942,60.550151975683896,81.60303951367781,1003.4765957446806,12.821276595744688,6.882674772036475,2.4588297872340426,0.0,28.597264437689965,19.871732522796357,26.97872340425532,21.93510638297872,15.951975683890572,9.25710758377425,9.53161094224924,2.878115501519757,11.924012158054714,59.8176291793313,79.2790273556231,1013.4437689969604,11.182978723404256,4.118541033434649,1.5770212765957448,0.0,17.13890577507599,10.681762917933131,19.02659574468085,21.80212765957447,7.040816326530614,4.588325652841782,10.458892128279883,3.237900874635568,1.7597667638483965,51.59475218658891,71.95568513119532,1017.9145772594752,10.00932944606414,4.636151603498543,1.2665306122448978,0.0,7.240524781341109,0.5221574344023324,10.345918367346938,18.800000000000004,8.060790273556231,7.344072948328265,8.206413994169097,0,0,0,0,0,0,6,0,0
전라북도,2016,127151,1282,2,7.829014778325122,6.922423469387755,2.406157635467981,23.77173252279636,7.829014778325122,6.86565349544073,1.5835866261398173,18.95744680851064,51.25835866261399,76.95744680851064,994.0294832826744,12.84650455927052,6.331003039513679,2.5440425531914896,0.0,27.31914893617022,18.19483282674772,,,14.316717325227964,6.922423469387755,6.689969604863222,1.4699088145896655,9.949848024316111,51.79939209726442,77.45288753799392,1003.8844984802432,11.148632218844984,4.267477203647418,1.8406382978723408,0.0,15.637386018237084,8.047720364741643,,,4.134985422740525,2.406157635467981,6.960641399416909,1.558892128279883,-0.9192419825072884,47.22740524781341,72.19591836734693,1007.665889212828,9.928571428571429,4.557434402332362,1.5244897959183674,0.0014577259475218,4.73002915451895,-3.6921282798833817,,,9.58358662613982,9.564741641337386,10.545772594752188,0,3,1,0,0,0,11,0,0
제주도,2016,207,2,2,5.401543209876543,15.231730769230769,4.877678571428571,25.539361702127664,5.401543209876543,9.163297872340427,3.039893617021276,21.213297872340423,64.33510638297872,78.16063829787234,1004.03085106383,12.78776595744681,6.789893617021279,2.202340425531915,0.0,28.987234042553197,22.325531914893617,28.155319148936176,23.189361702127663,18.736702127659573,15.231730769230769,11.232978723404257,3.529255319148936,14.451063829787232,62.60106382978724,77.41329787234044,1013.4069148936168,11.222872340425532,3.837765957446809,1.4609574468085105,0.0,18.83670212765957,14.854787234042558,21.027659574468085,21.861702127659573,11.03010204081633,4.877678571428571,11.84744897959184,4.097959183673469,5.62295918367347,54.90816326530612,70.39387755102041,1018.134693877551,10.117857142857144,3.999319727891156,1.14234693877551,0.0,10.37295918367347,6.491836734693878,13.251020408163264,19.053061224489795,5.573404255319149,5.474468085106383,6.148979591836735,0,0,0,0,0,0,3,0,0
